Date,Last/Close,Open,High,Low,Volume
01/1/2001,1000.0,,,,
02/1/2001,973.1,,,,
03/1/2001,974.49,,,,
04/1/2001,966.84,,,,
05/1/2001,986.32,,,,
08/1/2001,984.7,,,,
09/1/2001,987.07,,,,
10/1/2001,984.94,,,,
11/1/2001,983.14,,,,
12/1/2001,966.52,,,,
15/1/2001,972.39,,,,
16/1/2001,965.4,,,,
17/1/2001,964.76,,,,
18/1/2001,965.19,,,,
19/1/2001,964.77,,,,
22/1/2001,982.81,,,,
23/1/2001,971.96,,,,
24/1/2001,979.61,,,,
25/1/2001,966.45,,,,
29/1/2001,943.66,,,,
30/1/2001,973.52,,,,
31/1/2001,986.97,,,,
01/2/2001,981.14,,,,
02/2/2001,997.31,,,,
05/2/2001,1000.43,,,,
06/2/2001,1002.35,,,,
07/2/2001,1009.97,,,,
08/2/2001,1007.45,,,,
09/2/2001,1020.43,,,,
12/2/2001,1033.97,,,,
13/2/2001,1025.21,,,,
14/2/2001,1022.08,,,,
15/2/2001,1020.29,,,,
16/2/2001,1007.43,,,,
19/2/2001,1002.75,,,,
20/2/2001,998.69,,,,
21/2/2001,993.2,,,,
22/2/2001,988.08,,,,
23/2/2001,970.31,,,,
26/2/2001,971.22,,,,
27/2/2001,976.13,,,,
28/2/2001,981.72,,,,
01/3/2001,1012.89,,,,
02/3/2001,994.07,,,,
05/3/2001,986.25,,,,
07/3/2001,975.23,,,,
08/3/2001,964.22,,,,
09/3/2001,946.16,,,,
12/3/2001,906.09,,,,
13/3/2001,863.86,,,,
14/3/2001,879.62,,,,
15/3/2001,916.25,,,,
16/3/2001,900.32,,,,
19/3/2001,892.12,,,,
20/3/2001,893.83,,,,
21/3/2001,907.6,,,,
22/3/2001,912.08,,,,
23/3/2001,887.73,,,,
26/3/2001,876.29,,,,
27/3/2001,889.59,,,,
28/3/2001,916.5,,,,
29/3/2001,899.18,,,,
30/3/2001,874.9,,,,
02/4/2001,836.34,,,,
03/4/2001,858.13,,,,
04/4/2001,852.07,,,,
06/4/2001,817.11,,,,
09/4/2001,809.91,,,,
10/4/2001,799.53,,,,
11/4/2001,763.5,,,,
12/4/2001,749.71,,,,
16/4/2001,749.18,,,,
17/4/2001,774.39,,,,
18/4/2001,813.03,,,,
19/4/2001,844.61,,,,
20/4/2001,862.2,,,,
23/4/2001,852.24,,,,
24/4/2001,862.42,,,,
25/4/2001,854.55,,,,
