Date,Last/Close,Open,High,Low,Volume
03/1/2000,45015.92,0.0,0.0,0.0,3777566.0
04/1/2000,48221.5,0.0,0.0,0.0,12128996.0
05/1/2000,46430.77,0.0,0.0,0.0,23400610.0
06/1/2000,44433.55,0.0,0.0,0.0,18408571.0
07/1/2000,41106.21,0.0,0.0,0.0,2762086.0
10/1/2000,41674.89,0.0,0.0,0.0,13774143.0
11/1/2000,38970.78,0.0,0.0,0.0,16998087.0
12/1/2000,40098.4,0.0,0.0,0.0,10883409.0
13/1/2000,38931.1,0.0,0.0,0.0,12781435.0
14/1/2000,38980.62,0.0,0.0,0.0,9556909.0
17/1/2000,39986.65,0.0,0.0,0.0,10126027.0
18/1/2000,40184.89,0.0,0.0,0.0,12234830.0
19/1/2000,42040.8,0.0,0.0,0.0,10672554.0
20/1/2000,42053.87,0.0,0.0,0.0,13386776.0
21/1/2000,44498.92,0.0,0.0,0.0,13927857.0
24/1/2000,45887.72,0.0,0.0,0.0,16584494.0
25/1/2000,47946.4,0.0,0.0,0.0,14813227.0
27/1/2000,50147.75,0.0,0.0,0.0,14419974.0
28/1/2000,52634.75,0.0,0.0,0.0,16063380.0
31/1/2000,50705.62,0.0,0.0,0.0,20932144.0
01/2/2000,52828.84,0.0,0.0,0.0,17715614.0
02/2/2000,55348.61,0.0,0.0,0.0,18820298.0
03/2/2000,57942.12,0.0,0.0,0.0,16284887.0
04/2/2000,61568.98,0.0,0.0,0.0,16505989.0
07/2/2000,62957.54,0.0,0.0,0.0,21872549.0
08/2/2000,61895.17,0.0,0.0,0.0,19727324.0
09/2/2000,63573.28,0.0,0.0,0.0,21415165.0
10/2/2000,67288.59,0.0,0.0,0.0,19238221.0
11/2/2000,71879.95,0.0,0.0,0.0,16920922.0
14/2/2000,75718.95,0.0,0.0,0.0,18276956.0
15/2/2000,77024.37,0.0,0.0,0.0,18302864.0
16/2/2000,80853.71,0.0,0.0,0.0,14506067.0
17/2/2000,85991.18,0.0,0.0,0.0,18233330.0
18/2/2000,90027.95,0.0,0.0,0.0,18179125.0
21/2/2000,95501.55,0.0,0.0,0.0,15033018.0
22/2/2000,90909.94,0.0,0.0,0.0,18614722.0
23/2/2000,85082.19,0.0,0.0,0.0,18423831.0
24/2/2000,82230.22,0.0,0.0,0.0,15542131.0
25/2/2000,77275.52,0.0,0.0,0.0,10511173.0
28/2/2000,76282.86,0.0,0.0,0.0,14091297.0
29/2/2000,74537.88,0.0,0.0,0.0,21015144.0
01/3/2000,79742.65,0.0,0.0,0.0,10223191.0
02/3/2000,84763.31,0.0,0.0,0.0,9072865.0
03/3/2000,82696.52,0.0,0.0,0.0,15072653.0
06/3/2000,85600.62,0.0,0.0,0.0,9095551.0
07/3/2000,85595.3,0.0,0.0,0.0,13819940.0
08/3/2000,85552.65,0.0,0.0,0.0,18777707.0
09/3/2000,81787.56,0.0,0.0,0.0,15242547.0
10/3/2000,80159.09,0.0,0.0,0.0,11480032.0
13/3/2000,73951.85,0.0,0.0,0.0,8403078.0
14/3/2000,68430.53,0.0,0.0,0.0,10897865.0
15/3/2000,66953.33,0.0,0.0,0.0,17180125.0
16/3/2000,62902.68,0.0,0.0,0.0,14767110.0
21/3/2000,60907.66,0.0,0.0,0.0,13754568.0
22/3/2000,65100.88,0.0,0.0,0.0,13070571.0
23/3/2000,65527.76,0.0,0.0,0.0,15865122.0
24/3/2000,68919.43,0.0,0.0,0.0,15504119.0
27/3/2000,71179.7,0.0,0.0,0.0,13616471.0
28/3/2000,73433.65,0.0,0.0,0.0,16015174.0
29/3/2000,75545.05,0.0,0.0,0.0,16810024.0
30/3/2000,70505.73,0.0,0.0,0.0,12866967.0
31/3/2000,65240.55,0.0,0.0,0.0,8751786.0
03/4/2000,59926.91,0.0,0.0,0.0,5378362.0
04/4/2000,55134.36,0.0,0.0,0.0,494780.0
05/4/2000,55011.28,0.0,0.0,0.0,6724624.0
06/4/2000,56163.42,0.0,0.0,0.0,12260874.0
07/4/2000,60041.69,0.0,0.0,0.0,1311800.0
10/4/2000,64845.59,0.0,0.0,0.0,196452.0
11/4/2000,66487.4,0.0,0.0,0.0,16273774.0
12/4/2000,65245.86,0.0,0.0,0.0,14313092.0
13/4/2000,60601.7,0.0,0.0,0.0,13197740.0
17/4/2000,55686.03,0.0,0.0,0.0,1033672.0
18/4/2000,51763.3,0.0,0.0,0.0,12329328.0
19/4/2000,49136.39,0.0,0.0,0.0,14423128.0
20/4/2000,49885.55,0.0,0.0,0.0,8808326.0
24/4/2000,46967.11,0.0,0.0,0.0,14848814.0
25/4/2000,45762.22,0.0,0.0,0.0,4968402.0
26/4/2000,48441.49,0.0,0.0,0.0,6954691.0
27/4/2000,46733.72,0.0,0.0,0.0,16665453.0
28/4/2000,45085.8,0.0,0.0,0.0,12984936.0
02/5/2000,41133.23,0.0,0.0,0.0,11401426.0
03/5/2000,38226.77,0.0,0.0,0.0,14748171.0
04/5/2000,41810.67,0.0,0.0,0.0,16263564.0
05/5/2000,45327.22,0.0,0.0,0.0,18666885.0
08/5/2000,41238.92,0.0,0.0,0.0,24775224.0
09/5/2000,42959.14,0.0,0.0,0.0,21390598.0
10/5/2000,41331.21,0.0,0.0,0.0,25160629.0
11/5/2000,37791.85,0.0,0.0,0.0,19268124.0
12/5/2000,35637.12,0.0,0.0,0.0,23938676.0
15/5/2000,36380.34,0.0,0.0,0.0,23625034.0
16/5/2000,36396.22,0.0,0.0,0.0,17718954.0
17/5/2000,35809.55,0.0,0.0,0.0,19273347.0
18/5/2000,34399.63,0.0,0.0,0.0,17162436.0
19/5/2000,33145.67,0.0,0.0,0.0,19253893.0
22/5/2000,30167.05,0.0,0.0,0.0,18316881.0
23/5/2000,30899.56,0.0,0.0,0.0,20202353.0
24/5/2000,30262.56,0.0,0.0,0.0,17099115.0
25/5/2000,29923.74,0.0,0.0,0.0,17921554.0
26/5/2000,27915.01,0.0,0.0,0.0,17097685.0
29/5/2000,27732.46,0.0,0.0,0.0,19328530.0
30/5/2000,29563.77,0.0,0.0,0.0,18592214.0
31/5/2000,32394.06,0.0,0.0,0.0,15521509.0
01/6/2000,31782.65,0.0,0.0,0.0,24297184.0
02/6/2000,34161.14,0.0,0.0,0.0,23421931.0
05/6/2000,36434.08,0.0,0.0,0.0,22584786.0
06/6/2000,38396.37,0.0,0.0,0.0,23202147.0
07/6/2000,38934.6,0.0,0.0,0.0,32295451.0
08/6/2000,39915.46,0.0,0.0,0.0,25968273.0
09/6/2000,39263.44,0.0,0.0,0.0,30353542.0
12/6/2000,38608.15,0.0,0.0,0.0,23907111.0
13/6/2000,38495.35,0.0,0.0,0.0,22277316.0
14/6/2000,39307.35,0.0,0.0,0.0,23859168.0
15/6/2000,41113.61,0.0,0.0,0.0,21252388.0
16/6/2000,43434.81,0.0,0.0,0.0,28268130.0
19/6/2000,44648.77,0.0,0.0,0.0,29543539.0
20/6/2000,45385.41,0.0,0.0,0.0,29561525.0
21/6/2000,42870.73,0.0,0.0,0.0,37962928.0
22/6/2000,43176.34,0.0,0.0,0.0,25645602.0
23/6/2000,41063.2,0.0,0.0,0.0,27396228.0
26/6/2000,41737.45,0.0,0.0,0.0,22441294.0
27/6/2000,41235.94,0.0,0.0,0.0,23359590.0
28/6/2000,42194.73,0.0,0.0,0.0,26716740.0
29/6/2000,42314.0,0.0,0.0,0.0,28667372.0
30/6/2000,42411.04,0.0,0.0,0.0,26722535.0
03/7/2000,45031.88,0.0,0.0,0.0,22162004.0
04/7/2000,45724.51,0.0,0.0,0.0,24799227.0
05/7/2000,44866.44,0.0,0.0,0.0,24272938.0
06/7/2000,43977.81,0.0,0.0,0.0,18481153.0
07/7/2000,43461.3,0.0,0.0,0.0,17283252.0
10/7/2000,43018.37,0.0,0.0,0.0,16302270.0
11/7/2000,41892.93,0.0,0.0,0.0,19142532.0
12/7/2000,43690.42,0.0,0.0,0.0,22841898.0
13/7/2000,41634.7,0.0,0.0,0.0,26333502.0
14/7/2000,40708.95,0.0,0.0,0.0,22864653.0
17/7/2000,39922.01,0.0,0.0,0.0,21664616.0
18/7/2000,38851.42,0.0,0.0,0.0,22408428.0
19/7/2000,38198.43,0.0,0.0,0.0,19074726.0
20/7/2000,38233.13,0.0,0.0,0.0,18535507.0
21/7/2000,37125.23,0.0,0.0,0.0,20760313.0
24/7/2000,33591.61,0.0,0.0,0.0,20970935.0
25/7/2000,36559.42,0.0,0.0,0.0,30544292.0
26/7/2000,33758.19,0.0,0.0,0.0,26468032.0
27/7/2000,35178.6,0.0,0.0,0.0,35001165.0
28/7/2000,35232.63,0.0,0.0,0.0,34499737.0
31/7/2000,34587.23,0.0,0.0,0.0,23683373.0
01/8/2000,34372.51,0.0,0.0,0.0,26098987.0
02/8/2000,34359.27,0.0,0.0,0.0,15770998.0
03/8/2000,33423.35,0.0,0.0,0.0,18666103.0
04/8/2000,31361.53,0.0,0.0,0.0,31268518.0
07/8/2000,31587.13,0.0,0.0,0.0,26478856.0
08/8/2000,34875.17,0.0,0.0,0.0,30343650.0
09/8/2000,35801.21,0.0,0.0,0.0,49744908.0
10/8/2000,34357.37,0.0,0.0,0.0,39990682.0
11/8/2000,34273.48,0.0,0.0,0.0,37357214.0
14/8/2000,35006.47,0.0,0.0,0.0,34825856.0
16/8/2000,36926.7,0.0,0.0,0.0,43462231.0
17/8/2000,35895.01,0.0,0.0,0.0,42429861.0
18/8/2000,37752.23,0.0,0.0,0.0,44083218.0
21/8/2000,38740.53,0.0,0.0,0.0,55340644.0
22/8/2000,39740.16,0.0,0.0,0.0,46590601.0
23/8/2000,39060.04,0.0,0.0,0.0,53220875.0
24/8/2000,41368.96,0.0,0.0,0.0,56055673.0
25/8/2000,41357.29,0.0,0.0,0.0,75384207.0
28/8/2000,40495.5,0.0,0.0,0.0,51023216.0
29/8/2000,41089.75,0.0,0.0,0.0,40922652.0
30/8/2000,41773.62,0.0,0.0,0.0,59274030.0
31/8/2000,42979.41,0.0,0.0,0.0,47752091.0
